year,delta_loss_ha,delta_co2_Mt
2002,-10437,-0.211
2003,-3422,0.354
2004,-2342,-0.007
2005,2156,-0.274
2006,10827,0.062
2007,9931,1.923
2008,-10776,-0.088
2009,931,1.234
2010,21920,-0.172
2011,-30340,-0.278
2012,23616,-0.498
2013,33344,0.246
2014,97239,0.922
2015,-102881,1.075
2016,37649,0.115
2017,70663,-0.383
2018,-66468,0.262
2019,986,-0.239
2020,80996,0.111
2021,-33999,0.018
2022,-20987,0.058
2023,56388,-0.097
2024,-25046,-0.063
